,pdb,n_atoms,n_tors
0,1kzk,45,11
1,1hnn,18,2
2,1m2z,31,5
3,1of6,17,5
4,1mzc,38,8
5,1n46,28,5
6,1nav,24,6
7,1lpz,37,6
8,1k3u,23,6
9,1jla,28,7
10,1p62,22,4
11,1hwi,32,10
12,1jje,25,7
13,1ac8,8,0
14,1owe,27,3
15,1p2y,13,1
16,3er5,108,31
17,2vaa,87,32
18,2brt,23,4
19,1ywr,38,5
20,1pmn,35,6
21,1r55,27,9
22,1t40,29,6
23,1ig3,21,6
24,1y6b,37,8
25,7cpa,43,15
26,3drf,63,26
27,1jyq,60,20
28,2xy9,54,18
29,5wlo,46,10
30,2wbg,26,11
31,1lrh,14,2
32,1yv3,23,2
33,1opk,31,4
34,1v0p,33,8
35,1l7f,30,8
36,1gkc,24,8
37,1sq5,18,8
38,1t46,40,6
39,1yqy,25,5
40,2bsm,31,7
41,2bm2,33,7
